,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
1809,293.1600036621094,292.69000244140625,292.2099914550781,291.739990234375,291.6400146484375,291.5400085449219,291.44000244140625,291.0,290.55999755859375,290.1199951171875,289.95001220703125,289.7799987792969,289.6099853515625,291.3699951171875,293.1300048828125,294.8900146484375,295.8800048828125,296.8699951171875,297.8599853515625,297.8599853515625,297.8599853515625,297.8599853515625,296.9700012207031,296.0799865722656,295.19000244140625,294.3599853515625,293.5299987792969,292.69000244140625,292.3900146484375,292.0799865722656,291.7799987792969,291.6000061035156,291.42999267578125,291.25,291.3999938964844,291.55999755859375,291.7099914550781,293.07000732421875,294.42999267578125,295.79998779296875,296.6099853515625,297.42999267578125,298.25,298.6000061035156,298.95001220703125,299.29998779296875,298.5299987792969,297.760009765625
1810,293.760009765625,293.1700134277344,292.5899963378906,292.010009765625,291.69000244140625,291.3800048828125,291.07000732421875,290.5899963378906,290.1000061035156,289.6199951171875,289.3900146484375,289.1499938964844,288.9200134277344,290.79998779296875,292.69000244140625,294.5799865722656,295.7300109863281,296.8900146484375,298.0400085449219,298.1000061035156,298.1499938964844,298.2099914550781,297.29998779296875,296.3800048828125,295.4700012207031,294.69000244140625,293.8999938964844,293.1199951171875,292.739990234375,292.3599853515625,291.9700012207031,291.79998779296875,291.6300048828125,291.45001220703125,291.6000061035156,291.739990234375,291.8800048828125,293.1499938964844,294.4200134277344,295.69000244140625,296.55999755859375,297.42999267578125,298.2900085449219,298.6499938964844,299.0,299.3500061035156,298.4800109863281,297.6099853515625
1811,293.6099853515625,293.0,292.3800048828125,291.760009765625,291.4599914550781,291.1499938964844,290.8500061035156,290.3599853515625,289.8800048828125,289.3900146484375,289.1600036621094,288.9200134277344,288.69000244140625,290.6600036621094,292.6199951171875,294.5899963378906,295.75,296.9100036621094,298.07000732421875,298.1199951171875,298.1600036621094,298.20001220703125,297.2300109863281,296.25,295.2799987792969,294.5,293.7300109863281,292.9599914550781,292.54998779296875,292.1400146484375,291.7200012207031,291.489990234375,291.260009765625,291.0199890136719,291.1300048828125,291.239990234375,291.3500061035156,292.80999755859375,294.2699890136719,295.7300109863281,296.6000061035156,297.4599914550781,298.3299865722656,298.67999267578125,299.0400085449219,299.3900146484375,298.4800109863281,297.57000732421875
1812,292.7300109863281,292.3999938964844,292.05999755859375,291.7200012207031,291.70001220703125,291.67999267578125,291.6600036621094,291.25,290.8299865722656,290.4100036621094,290.260009765625,290.1199951171875,289.9700012207031,291.7099914550781,293.44000244140625,295.17999267578125,296.0400085449219,296.8900146484375,297.75,297.7099914550781,297.6700134277344,297.6199951171875,296.7300109863281,295.8399963378906,294.94000244140625,294.2900085449219,293.6300048828125,292.9800109863281,292.7900085449219,292.6000061035156,292.4100036621094,292.3299865722656,292.260009765625,292.17999267578125,292.3399963378906,292.5,292.6499938964844,293.70001220703125,294.75,295.7900085449219,296.6000061035156,297.3999938964844,298.20001220703125,298.5299987792969,298.8599853515625,299.19000244140625,298.54998779296875,297.9100036621094
1813,293.1600036621094,292.69000244140625,292.2099914550781,291.739990234375,291.6400146484375,291.5400085449219,291.44000244140625,291.0,290.55999755859375,290.1199951171875,289.95001220703125,289.7799987792969,289.6099853515625,291.3699951171875,293.1300048828125,294.8900146484375,295.8800048828125,296.8699951171875,297.8599853515625,297.8599853515625,297.8599853515625,297.8599853515625,296.9700012207031,296.0799865722656,295.19000244140625,294.3599853515625,293.5299987792969,292.69000244140625,292.3900146484375,292.0799865722656,291.7799987792969,291.6000061035156,291.42999267578125,291.25,291.3999938964844,291.55999755859375,291.7099914550781,293.07000732421875,294.42999267578125,295.79998779296875,296.6099853515625,297.42999267578125,298.25,298.6000061035156,298.95001220703125,299.29998779296875,298.5299987792969,297.760009765625
1814,292.4700012207031,292.0799865722656,291.67999267578125,291.2900085449219,291.2699890136719,291.25,291.2300109863281,290.7900085449219,290.3399963378906,289.8999938964844,289.739990234375,289.5799865722656,289.4200134277344,291.3599853515625,293.29998779296875,295.239990234375,296.1700134277344,297.1099853515625,298.0400085449219,297.9700012207031,297.9100036621094,297.8500061035156,296.8500061035156,295.8500061035156,294.8500061035156,294.1300048828125,293.3999938964844,292.67999267578125,292.489990234375,292.2900085449219,292.0899963378906,292.0400085449219,291.989990234375,291.94000244140625,292.1300048828125,292.32000732421875,292.510009765625,293.6199951171875,294.7300109863281,295.8299865722656,296.70001220703125,297.55999755859375,298.42999267578125,298.739990234375,299.04998779296875,299.3599853515625,298.6300048828125,297.8900146484375
1815,292.9700012207031,292.70001220703125,292.44000244140625,292.1700134277344,292.1600036621094,292.1499938964844,292.1400146484375,291.7699890136719,291.3999938964844,291.0299987792969,290.8999938964844,290.7699890136719,290.6499938964844,292.20001220703125,293.75,295.2900085449219,296.05999755859375,296.82000732421875,297.5899963378906,297.5299987792969,297.4800109863281,297.4200134277344,296.6099853515625,295.80999755859375,295.0,294.42999267578125,293.8599853515625,293.2799987792969,293.1499938964844,293.010009765625,292.8800048828125,292.8299865722656,292.7799987792969,292.739990234375,292.8900146484375,293.0400085449219,293.19000244140625,294.0899963378906,295.0,295.8999938964844,296.6600036621094,297.42999267578125,298.19000244140625,298.4700012207031,298.75,299.0299987792969,298.45001220703125,297.8599853515625
1816,292.7300109863281,292.3999938964844,292.05999755859375,291.7200012207031,291.70001220703125,291.67999267578125,291.6600036621094,291.25,290.8299865722656,290.4100036621094,290.260009765625,290.1199951171875,289.9700012207031,291.7099914550781,293.44000244140625,295.17999267578125,296.0400085449219,296.8900146484375,297.75,297.7099914550781,297.6700134277344,297.6199951171875,296.7300109863281,295.8399963378906,294.94000244140625,294.2900085449219,293.6300048828125,292.9800109863281,292.7900085449219,292.6000061035156,292.4100036621094,292.3299865722656,292.260009765625,292.17999267578125,292.3399963378906,292.5,292.6499938964844,293.70001220703125,294.75,295.7900085449219,296.6000061035156,297.3999938964844,298.20001220703125,298.5299987792969,298.8599853515625,299.19000244140625,298.54998779296875,297.9100036621094
1817,292.8900146484375,292.5,292.1099853515625,291.7200012207031,291.6700134277344,291.6199951171875,291.57000732421875,291.1400146484375,290.7200012207031,290.2900085449219,290.1300048828125,289.9800109863281,289.82000732421875,291.55999755859375,293.29998779296875,295.0400085449219,295.95001220703125,296.8599853515625,297.7699890136719,297.739990234375,297.7200012207031,297.69000244140625,296.79998779296875,295.9100036621094,295.0199890136719,294.29998779296875,293.5799865722656,292.8500061035156,292.6199951171875,292.3800048828125,292.1400146484375,292.0299987792969,291.9100036621094,291.79998779296875,291.95001220703125,292.1099853515625,292.260009765625,293.42999267578125,294.6000061035156,295.7699890136719,296.5799865722656,297.3900146484375,298.19000244140625,298.5299987792969,298.8699951171875,299.2099914550781,298.5199890136719,297.82000732421875
1818,293.1600036621094,292.69000244140625,292.2099914550781,291.739990234375,291.6400146484375,291.5400085449219,291.44000244140625,291.0,290.55999755859375,290.1199951171875,289.95001220703125,289.7799987792969,289.6099853515625,291.3699951171875,293.1300048828125,294.8900146484375,295.8800048828125,296.8699951171875,297.8599853515625,297.8599853515625,297.8599853515625,297.8599853515625,296.9700012207031,296.0799865722656,295.19000244140625,294.3599853515625,293.5299987792969,292.69000244140625,292.3900146484375,292.0799865722656,291.7799987792969,291.6000061035156,291.42999267578125,291.25,291.3999938964844,291.55999755859375,291.7099914550781,293.07000732421875,294.42999267578125,295.79998779296875,296.6099853515625,297.42999267578125,298.25,298.6000061035156,298.95001220703125,299.29998779296875,298.5299987792969,297.760009765625
1819,293.1600036621094,292.69000244140625,292.2099914550781,291.739990234375,291.6400146484375,291.5400085449219,291.44000244140625,291.0,290.55999755859375,290.1199951171875,289.95001220703125,289.7799987792969,289.6099853515625,291.3699951171875,293.1300048828125,294.8900146484375,295.8800048828125,296.8699951171875,297.8599853515625,297.8599853515625,297.8599853515625,297.8599853515625,296.9700012207031,296.0799865722656,295.19000244140625,294.3599853515625,293.5299987792969,292.69000244140625,292.3900146484375,292.0799865722656,291.7799987792969,291.6000061035156,291.42999267578125,291.25,291.3999938964844,291.55999755859375,291.7099914550781,293.07000732421875,294.42999267578125,295.79998779296875,296.6099853515625,297.42999267578125,298.25,298.6000061035156,298.95001220703125,299.29998779296875,298.5299987792969,297.760009765625
1820,294.4100036621094,293.80999755859375,293.2099914550781,292.6099853515625,292.2300109863281,291.8500061035156,291.4800109863281,291.010009765625,290.5400085449219,290.07000732421875,289.82000732421875,289.57000732421875,289.3299865722656,291.0299987792969,292.7300109863281,294.42999267578125,295.6199951171875,296.80999755859375,298.0,298.1099853515625,298.2200012207031,298.3299865722656,297.5199890136719,296.7200012207031,295.9100036621094,295.0799865722656,294.25,293.4200134277344,293.0299987792969,292.6499938964844,292.2699890136719,292.1400146484375,292.0,291.8699951171875,292.0199890136719,292.17999267578125,292.3399963378906,293.45001220703125,294.55999755859375,295.6700134277344,296.5299987792969,297.3900146484375,298.25,298.6199951171875,298.9800109863281,299.3399963378906,298.4800109863281,297.6099853515625
1821,293.510009765625,293.010009765625,292.5,291.989990234375,291.7900085449219,291.5899963378906,291.3900146484375,290.95001220703125,290.510009765625,290.07000732421875,289.8699951171875,289.6700134277344,289.4700012207031,291.2300109863281,293.0,294.760009765625,295.82000732421875,296.8900146484375,297.95001220703125,297.989990234375,298.0199890136719,298.05999755859375,297.1700134277344,296.2799987792969,295.3900146484375,294.6199951171875,293.8500061035156,293.0799865722656,292.79998779296875,292.5199890136719,292.239990234375,292.1400146484375,292.04998779296875,291.95001220703125,292.1400146484375,292.32000732421875,292.510009765625,293.57000732421875,294.6400146484375,295.7099914550781,296.55999755859375,297.4100036621094,298.260009765625,298.6099853515625,298.9700012207031,299.3299865722656,298.5400085449219,297.75
1822,293.760009765625,293.1700134277344,292.5899963378906,292.010009765625,291.69000244140625,291.3800048828125,291.07000732421875,290.5899963378906,290.1000061035156,289.6199951171875,289.3900146484375,289.1499938964844,288.9200134277344,290.79998779296875,292.69000244140625,294.5799865722656,295.7300109863281,296.8900146484375,298.0400085449219,298.1000061035156,298.1499938964844,298.2099914550781,297.29998779296875,296.3800048828125,295.4700012207031,294.69000244140625,293.8999938964844,293.1199951171875,292.739990234375,292.3599853515625,291.9700012207031,291.79998779296875,291.6300048828125,291.45001220703125,291.6000061035156,291.739990234375,291.8800048828125,293.1499938964844,294.4200134277344,295.69000244140625,296.55999755859375,297.42999267578125,298.2900085449219,298.6499938964844,299.0,299.3500061035156,298.4800109863281,297.6099853515625
1823,292.44000244140625,292.04998779296875,291.6600036621094,291.2699890136719,291.25,291.239990234375,291.2200012207031,290.7699890136719,290.32000732421875,289.8699951171875,289.7099914550781,289.54998779296875,289.3900146484375,291.32000732421875,293.25,295.17999267578125,296.1099853515625,297.0400085449219,297.9700012207031,297.9100036621094,297.8599853515625,297.80999755859375,296.82000732421875,295.8299865722656,294.8399963378906,294.1199951171875,293.3900146484375,292.6700134277344,292.4599914550781,292.25,292.0400085449219,291.9700012207031,291.8900146484375,291.80999755859375,291.989990234375,292.1700134277344,292.3500061035156,293.489990234375,294.6300048828125,295.7699890136719,296.6199951171875,297.4700012207031,298.32000732421875,298.6600036621094,299.0,299.3399963378906,298.6199951171875,297.9100036621094
1824,292.44000244140625,292.04998779296875,291.6600036621094,291.2699890136719,291.25,291.239990234375,291.2200012207031,290.7699890136719,290.32000732421875,289.8699951171875,289.7099914550781,289.54998779296875,289.3900146484375,291.32000732421875,293.25,295.17999267578125,296.1099853515625,297.0400085449219,297.9700012207031,297.9100036621094,297.8599853515625,297.80999755859375,296.82000732421875,295.8299865722656,294.8399963378906,294.1199951171875,293.3900146484375,292.6700134277344,292.4599914550781,292.25,292.0400085449219,291.9700012207031,291.8900146484375,291.80999755859375,291.989990234375,292.1700134277344,292.3500061035156,293.489990234375,294.6300048828125,295.7699890136719,296.6199951171875,297.4700012207031,298.32000732421875,298.6600036621094,299.0,299.3399963378906,298.6199951171875,297.9100036621094
1825,292.44000244140625,292.04998779296875,291.6600036621094,291.2699890136719,291.25,291.239990234375,291.2200012207031,290.7699890136719,290.32000732421875,289.8699951171875,289.7099914550781,289.54998779296875,289.3900146484375,291.32000732421875,293.25,295.17999267578125,296.1099853515625,297.0400085449219,297.9700012207031,297.9100036621094,297.8599853515625,297.80999755859375,296.82000732421875,295.8299865722656,294.8399963378906,294.1199951171875,293.3900146484375,292.6700134277344,292.4599914550781,292.25,292.0400085449219,291.9700012207031,291.8900146484375,291.80999755859375,291.989990234375,292.1700134277344,292.3500061035156,293.489990234375,294.6300048828125,295.7699890136719,296.6199951171875,297.4700012207031,298.32000732421875,298.6600036621094,299.0,299.3399963378906,298.6199951171875,297.9100036621094
