,id,latitude,longitude,mindate,maxdate,datacover,elevation,name
2196,GHCND:USC00087005,25.93833,-80.44056,2002-05-01,2005-09-30,,2.1,"PENSUCCO II, FL US"
2197,GHCND:USC00087020,25.5819,-80.4361,1958-12-01,2026-02-28,,3.0,"PERRINE 4 W, FL US"
2198,GHCND:USC00087025,30.09256,-83.57095,1897-08-01,2026-04-12,,13.7,"PERRY, FL US"
2199,GHCND:USC00087033,25.5819,-80.4361,1942-01-01,1958-11-30,,3.0,"PERRINE 4 W, FL US"
2200,GHCND:USC00087070,29.016667,-81.466667,1930-05-15,1931-07-12,,,"PIERSON, FL US"
2201,GHCND:USC00087115,25.75,-80.933333,1928-11-20,1930-04-30,,4.9,"PINECREST, FL US"
2202,GHCND:USC00087137,27.833333,-82.7,1911-07-21,1937-02-28,,4.6,"PINELLAS PARK, FL US"
2203,GHCND:USC00087189,26.11083,-80.27278,2001-11-01,2005-12-31,,2.1,"PLANTATION, FL US"
2204,GHCND:USC00087205,28.02091,-82.13923,1892-09-01,2026-04-12,,33.2,"PLANT CITY, FL US"
2205,GHCND:USC00087228,28.7991,-81.5373,2005-11-01,2026-04-12,,27.4,"MOUNT PLYMOUTH 1 SSW, FL US"
2206,GHCND:USC00087254,26.23333,-80.14056,1940-12-01,2001-11-30,,4.6,"POMPANO BEACH, FL US"
2207,GHCND:USC00087261,29.0361,-80.918,2001-12-01,2026-04-12,,4.9,"NEW SMYRNA BEACH MARINE DISCOVERY CENTER, FL US"
2208,GHCND:USC00087272,30.233333,-81.383333,1941-03-01,1944-02-29,,,"PONTE VEDRA BEACH, FL US"
2209,GHCND:USC00087293,26.98333,-80.61667,1940-03-08,1954-12-31,,11.9,"PORT MAYACA S L CNL, FL US"
2210,GHCND:USC00087304,27.0997,-80.2627,2002-08-01,2026-04-13,,3.7,"PORT SALERNO 5 W, FL US"
2211,GHCND:USC00087395,26.93333,-82.05,1914-05-01,1965-10-31,,3.0,"PUNTA GORDA, FL US"
2212,GHCND:USC00087397,26.91463,-81.99682,1965-11-01,2022-02-13,,6.1,"PUNTA GORDA 4 ESE, FL US"
2213,GHCND:USC00087424,30.58333,-84.58333,1896-05-02,1967-12-31,,75.9,"QUINCY EXPERIMENT ST, FL US"
2214,GHCND:USC00087429,30.54509,-84.59855,1968-01-01,2026-03-26,,72.2,"QUINCY 3 SSW, FL US"
2215,GHCND:USC00087440,30.0678,-82.1928,1902-06-01,1956-07-31,,36.6,"RAIFORD STATE PRISON, FL US"
2216,GHCND:USC00087600,26.683333,-80.666667,1913-01-01,1932-08-31,,5.5,"RITTA, FL US"
2217,GHCND:USC00087665,29.066667,-82.466667,1899-08-01,1919-06-30,,3.0,"ROCKWELL, FL US"
2218,GHCND:USC00087758,26.8561,-80.3008,2002-04-01,2008-07-31,,3.0,"ROYAL PALM BEACH WEST, FL US"
2219,GHCND:USC00087760,25.3866,-80.5936,1949-05-01,2026-03-08,,2.1,"ROYAL PALM RANGER STATION, FL US"
2220,GHCND:USC00087812,29.88333,-81.33333,1892-07-01,1973-03-31,,6.1,"ST AUGUSTINE, FL US"
2221,GHCND:USC00087820,29.83333,-81.26667,1949-01-01,1953-07-31,,3.0,"ST AUGUSTINE BEACH, FL US"
2222,GHCND:USC00087826,29.87643,-81.3101,1973-04-01,2026-04-11,,3.7,"ST AUGUSTINE WTP, FL US"
2223,GHCND:USC00087832,28.25,-81.266667,1913-05-01,1932-11-30,,19.2,"ST. CLOUD, FL US"
2224,GHCND:USC00087838,29.033333,-81.383333,1895-10-01,1901-04-30,,6.1,"ST. FRANCIS, FL US"
2225,GHCND:USC00087851,28.33809,-82.26015,1895-03-01,2026-03-31,,52.7,"SAINT LEO, FL US"
2226,GHCND:USC00087859,27.11667,-80.28333,1940-03-08,1951-09-30,,6.4,"ST LUCIE NEW LOCK 1, FL US"
2227,GHCND:USC00087867,30.1,-84.16667,1907-11-22,1981-09-30,,3.0,"ST MARKS 5 SSE, FL US"
2228,GHCND:USC00087869,30.19222,-84.21167,2002-07-01,2018-09-19,,3.0,"ST MARKS NWR, FL US"
2229,GHCND:USC00087886,27.76846,-82.62569,1892-01-01,2015-01-12,,1.2,"ST PETERSBURG, FL US"
2230,GHCND:USC00087887,27.80184,-82.73465,2023-05-01,2026-04-08,,6.7,"ST PETERSBURG 2, FL US"
2231,GHCND:USC00087950,30.06667,-84.6,1956-05-01,1970-04-30,,11.9,"SANBORN TOWER, FL US"
2232,GHCND:USC00087977,28.8147,-81.2778,1899-10-01,1956-05-31,,3.7,"SANFORD, FL US"
2233,GHCND:USC00087982,28.8147,-81.2778,1956-06-02,2026-04-13,,3.7,"SANFORD, FL US"
2234,GHCND:USC00088021,27.35,-82.53333,1947-09-01,1976-08-31,,9.1,"SARASOTA, FL US"
2235,GHCND:USC00088024,27.33333,-82.46667,1930-01-01,1950-10-31,,9.1,"SARASOTA 5 E, FL US"
2236,GHCND:USC00088040,29.55,-81.65,1908-04-01,1922-03-31,,23.8,"SATSUMA HEIGHTS, FL US"
2237,GHCND:USC00088051,28.7299,-80.8795,2011-01-01,2026-04-12,,12.8,"SCOTTSMOOR 2.5 SSW, FL US"
2238,GHCND:USC00088076,29.67111,-83.38833,2002-05-01,2013-02-28,,1.5,"SEA HAG MARINA, FL US"
2239,GHCND:USC00088082,27.816667,-80.483333,1897-05-01,1901-08-31,,11.0,"SEBASTIAN, FL US"
2240,GHCND:USC00088094,30.2,-83.65,1948-08-01,1956-12-31,,14.9,"SECOTAN, FL US"
2241,GHCND:USC00088165,27.8,-81.18333,1960-05-18,1960-09-30,,14.6,"KISSIMMEE RIVER, FL US"
2242,GHCND:USC00088290,30.2,-84.66667,1970-06-01,1983-06-30,,18.3,"SMITH CREEK, FL US"
2243,GHCND:USC00088368,26.47,-80.6402,2002-11-01,2026-04-13,,6.1,"SOUTH BAY 15 S, FL US"
2244,GHCND:USC00088396,25.7,-80.35,1954-07-01,1974-12-31,,24.1,"SOUTH MIAMI 5 W, FL US"
2245,GHCND:USC00088527,29.9381,-82.1163,1958-02-01,1985-04-30,,45.7,"STARKE, FL US"
2246,GHCND:USC00088529,29.9381,-82.1163,1999-05-01,2017-12-28,,45.7,"STARKE, FL US"
2247,GHCND:USC00088530,29.95,-82.033333,1926-07-01,1932-12-31,,50.3,"STARKE 5 E, FL US"
2248,GHCND:USC00088565,29.72361,-83.30611,1958-02-01,2001-10-31,,10.7,"STEINHATCHEE 6 ENE, FL US"
2249,GHCND:USC00088573,29.7,-83.383333,1898-03-01,1906-12-31,,3.0,"STEPHENSVILLE, FL US"
2250,GHCND:USC00088620,27.1897,-80.2397,1935-09-01,2026-04-13,,4.0,"STUART, FL US"
2251,GHCND:USC00088671,26.26667,-81.35,1952-10-01,1956-06-30,,3.0,"SUNNILAND, FL US"
2252,GHCND:USC00088737,30.066667,-81.65,1897-06-01,1924-07-31,,3.0,"SWITZERLAND, FL US"
2253,GHCND:USC00088754,30.43333,-84.28333,1892-01-01,1942-07-31,,58.5,"TALLAHASSEE, FL US"
2254,GHCND:USC00088756,30.39638,-84.35581,2003-01-01,2026-04-13,,16.8,"TALLAHASSEE AIRPORT, FL US"
2255,GHCND:USC00088775,25.76667,-80.45,1941-05-01,1951-09-30,,3.0,"TAMIAMI CANAL, FL US"
2256,GHCND:USC00088780,25.7608,-80.8241,1940-06-29,2006-06-30,,4.6,"TAMIAMI TRAIL 40 MI. BEND, FL US"
2257,GHCND:USC00088782,27.70532,-82.40092,1976-03-01,2026-04-12,,12.2,"TAMPA BAY AREA WEATHER FORECAST OFFICE, FL US"
2258,GHCND:USC00088784,28.05745,-82.47511,2023-10-01,2026-04-12,,13.4,"TAMPA 6 NE, FL US"
2259,GHCND:USC00088786,27.95,-82.45,1890-04-01,1941-04-30,,25.0,"TAMPA, FL US"
2260,GHCND:USC00088824,28.15225,-82.7538,1892-01-01,2026-04-09,,1.8,"TARPON SPGS SEWAGE PLANT, FL US"
2261,GHCND:USC00088841,25.0069,-80.5211,1936-06-01,2009-05-31,,1.5,"TAVERNIER, FL US"
2262,GHCND:USC00088890,28.05,-82.383333,1921-12-23,1926-10-31,,22.9,"TEMPLE TERRACES, FL US"
2263,GHCND:USC00088942,28.6244,-80.8169,1901-01-18,2026-04-13,,4.9,"TITUSVILLE, FL US"
2264,GHCND:USC00088967,28.13333,-81.33333,1950-03-01,1951-04-30,,18.0,"TOHOPEKALIGA CYP CAN, FL US"
2265,GHCND:USC00089034,30.00583,-82.9975,2007-03-01,2010-09-30,,18.3,"TROY SPRING STATE PARK, FL US"
2266,GHCND:USC00089048,27.8,-81.18333,1954-08-01,1955-07-13,,14.6,"KISSIMMEE RIVER, FL US"
2267,GHCND:USC00089120,29.40807,-82.8188,1956-06-20,2026-04-13,,10.1,"USHER TOWER, FL US"
2268,GHCND:USC00089176,27.1006,-82.4364,1927-02-01,2026-04-12,,2.4,"VENICE, FL US"
2269,GHCND:USC00089184,27.1819,-81.3509,1928-06-14,1951-09-30,,42.7,"VENUS, FL US"
2270,GHCND:USC00089206,30.61667,-85.71667,1924-02-13,1951-09-30,,14.9,"VERNON, FL US"
2271,GHCND:USC00089219,27.6527,-80.403,1965-05-01,2026-04-13,,6.1,"VERO BEACH 4 SE, FL US"
2272,GHCND:USC00089401,27.5477,-81.7994,1933-01-01,2026-04-13,,18.3,"WAUCHULA, FL US"
2273,GHCND:USC00089417,30.633333,-85.583333,1897-08-01,1923-05-29,,76.2,"WAUSAU, FL US"
2274,GHCND:USC00089430,28.5175,-82.5756,1969-10-01,2014-12-31,,6.1,"WEEKI WACHEE, FL US"
2275,GHCND:USC00089511,26.09333,-80.39528,2002-03-01,2010-02-28,,3.0,"WESTON, FL US"
2276,GHCND:USC00089520,26.71667,-80.05,1929-08-01,1960-09-30,,6.1,"WEST PALM BEACH, FL US"
2277,GHCND:USC00089521,26.73333,-80.05,1961-03-01,1964-09-30,,2.4,"WEST PALM BEACH RADIO WJN, FL US"
2278,GHCND:USC00089566,30.1123,-85.19588,1901-03-01,2026-02-28,,13.4,"WEWAHITCHKA, FL US"
2279,GHCND:USC00089640,30.4392,-82.7847,1999-04-01,2020-08-03,,40.2,"WHITE SPRINGS 7 N, FL US"
2280,GHCND:USC00089660,30.166667,-84.916667,1941-09-24,1942-10-31,,15.2,"WILMA, FL US"
2281,GHCND:USC00089707,28.0153,-81.7331,1941-02-10,2008-03-31,,44.2,"WINTER HAVEN, FL US"
2282,GHCND:USC00089795,30.7219,-84.8741,1956-04-01,2026-04-13,,32.6,"WOODRUFF DAM, FL "
2283,GHCND:USC00089900,28.733333,-81.6,1931-09-01,1937-03-31,,53.3,"ZELLWOOD, FL US"
2284,GHCND:USC00090051,31.13972,-83.42306,2001-07-01,2002-04-30,,70.1,"ADEL, GA US"
2285,GHCND:USC00090053,31.11667,-83.41667,1941-09-01,1975-04-30,,73.2,"ADEL, GA US"
2286,GHCND:USC00090131,31.35,-83.21667,1891-11-02,1974-12-31,,88.1,"ALAPAHA EXPERIMENTAL STATION, GA US"
2287,GHCND:USC00090441,31.23333,-81.86667,1956-02-01,1992-07-31,,21.3,"ATKINSON 2 W, GA US"
2288,GHCND:USC00090581,30.91667,-84.58333,1892-06-01,1977-01-31,,36.9,"BAINBRIDGE, GA US"
2289,GHCND:USC00090586,30.82278,-84.6175,1977-10-01,2013-09-24,,57.9,"BAINBRIDGE INTERNATIONAL PAPER, GA US"
2290,GHCND:USC00090840,30.8333,-81.8333,1869-06-01,1873-12-13,,7.6,"BERNE, GA US"
2291,GHCND:USC00090946,31.48333,-81.21667,1940-03-02,1974-12-31,,3.0,"BLACKBEARD ISLAND, GA US"
2292,GHCND:USC00090979,31.2239,-84.5554,1889-09-01,2013-09-11,,81.7,"BLAKELY, GA US"
2293,GHCND:USC00091340,31.1681,-81.5022,1895-01-01,2026-04-12,,4.0,"BRUNSWICK, GA US"
2294,GHCND:USC00091463,30.8696,-84.2174,1927-01-01,2021-08-30,,61.3,"CAIRO, GA US"
2295,GHCND:USC00091500,31.20577,-84.17219,1889-10-01,2026-02-28,,60.0,"CAMILLA 3 SE, GA US"
2296,GHCND:USC00091727,31.04583,-83.39167,2003-03-01,2003-08-31,,61.0,"CECIL, GA US"
2297,GHCND:USC00092153,31.16806,-84.76639,1956-03-01,2015-10-08,,46.6,"COLQUITT 2 W, GA US"
2298,GHCND:USC00092238,31.01667,-83.86667,1940-06-23,1951-09-30,,76.2,"COOLIDGE, GA US"
2299,GHCND:USC00092552,31.3725,-81.43667,1892-02-01,2005-01-31,,3.7,"DARIEN, GA US"
2300,GHCND:USC00092593,30.9772,-84.6367,2015-08-10,2019-07-25,,57.9,"DECATUR CO FIRE AND RESCUE, GA US"
2301,GHCND:USC00092736,31.01667,-84.88333,1941-07-12,1987-01-31,,41.1,"DONALSONVILLE 1 S, GA US"
2302,GHCND:USC00092738,31.02907,-84.89113,2001-04-01,2026-04-13,,45.7,"DONALSONVILLE, GA US"
2303,GHCND:USC00092783,31.48889,-82.82056,1902-01-01,2015-01-08,,71.0,"DOUGLAS, GA US"
2304,GHCND:USC00093252,31.43333,-81.6,1925-05-22,1944-02-12,,6.1,"EVERETT CITY, GA US"
2305,GHCND:USC00093312,30.6908,-82.5633,1928-03-01,1951-09-28,,35.1,"FARGO, GA US"
2306,GHCND:USC00093325,30.8264,-82.3606,1982-12-01,2026-04-13,,37.8,"FARGO 17 NE, GA US"
2307,GHCND:USC00093460,30.7997,-82.0313,1948-07-01,2010-05-31,,9.1,"FOLKSTON 3 SW, GA US"
2308,GHCND:USC00093465,30.74,-82.1278,1945-02-18,2026-02-28,,36.6,"FOLKSTON 9 SW, GA US"
2309,GHCND:USC00094388,31.2,-84.45,1939-08-01,1958-04-30,,39.9,"HOGGARDS MILL, GA US"
2310,GHCND:USC00094425,31.033333,-82.733333,1892-06-17,1948-07-31,,53.6,"HOMERVILLE, GA US"
2311,GHCND:USC00094429,31.0767,-82.8003,1956-10-01,2026-04-13,,57.0,"HOMERVILLE 5 N, GA US"
2312,GHCND:USC00094971,31.03917,-83.07583,2001-07-01,2005-02-28,,57.9,"LAKELAND, GA US"
2313,GHCND:USC00095492,31.0833,-82.5652,2008-05-08,2016-08-13,,46.9,"MANOR, GA US"
2314,GHCND:USC00095585,31.116667,-83.766667,1898-05-01,1910-11-30,,91.4,"MAUZY, GA US"
2315,GHCND:USC00095909,31.27417,-82.60472,2001-04-01,2001-11-30,,47.5,"MILLWOOD 3 E, GA US"
2316,GHCND:USC00096087,31.17286,-83.74794,1926-04-01,2026-03-29,,103.6,"MOULTRIE 2 ESE, GA US"
2317,GHCND:USC00096219,31.2738,-81.9197,1956-09-01,2026-04-12,,20.7,"NAHUNTA 6 NE, GA US"
2318,GHCND:USC00096222,31.15,-81.98333,1974-01-01,1974-04-30,,21.0,"NAHUNTA 3 S, GA US"
2319,GHCND:USC00096237,31.13333,-83.21667,1956-12-01,1987-08-31,,72.5,"NASHVILLE 5 SSE, GA US"
2320,GHCND:USC00096244,31.2644,-83.2391,1987-12-01,2013-05-01,,77.7,"NASHVILLE 4 N, GA US"
2321,GHCND:USC00096255,30.9,-83.083333,1900-03-01,1904-01-31,,58.5,"NAYLOR, GA US"
2322,GHCND:USC00096259,30.67111,-82.75139,2001-08-01,2003-10-31,,41.1,"NEEDMORE 2 W, GA US"
2323,GHCND:USC00096356,31.28972,-84.41583,2001-03-01,2009-03-31,,51.8,"NEWTON 5 W, GA US"
2324,GHCND:USC00096359,31.38333,-84.61667,1948-08-01,1951-09-30,,61.0,"NEWTON EXPERIMENTAL STATION PTNY, GA US"
2325,GHCND:USC00096838,31.3781,-82.1292,1956-12-01,2016-02-05,,32.0,"PATTERSON, GA US"
2326,GHCND:USC00096879,31.2928,-82.8422,1948-08-01,1951-09-30,,62.5,"PEARSON, GA US"
2327,GHCND:USC00096905,31.116667,-84.15,1898-11-01,1903-04-30,,108.2,"PELHAM, GA US"
2328,GHCND:USC00097070,30.683333,-83.666667,1891-11-01,1901-04-30,,45.7,"PISCOLA, GA US"
2329,GHCND:USC00097276,30.78361,-83.56917,1891-11-05,2010-12-26,,56.4,"QUITMAN 2 NW, GA US"
2330,GHCND:USC00097720,30.516667,-82.033333,1905-11-01,1929-05-31,,23.8,"SAINT GEORGE, GA US"
2331,GHCND:USC00097740,30.716667,-81.55,1902-01-01,1913-03-31,,6.1,"SAINT MARYS, FL "
2332,GHCND:USC00097808,31.39806,-81.28077,1957-05-01,2026-04-08,,3.0,"SAPELO ISLAND, GA US"
2333,GHCND:USC00097915,31.483333,-82.016667,1905-07-01,1908-07-14,,37.8,"SCREVEN, GA US"
2334,GHCND:USC00098271,30.76444,-82.9,2000-03-01,2000-12-31,,42.7,"STATENVILLE 6 NE, GA US"
2335,GHCND:USC00098666,30.91389,-83.86111,1892-10-01,2015-09-27,,73.2,"THOMASVILLE 7 NE, GA US"
2336,GHCND:USC00098703,31.4461,-83.4767,1911-02-01,2026-04-09,,115.8,"TIFTON, GA US"
2337,GHCND:USC00098964,30.83333,-83.3,1948-07-01,1951-09-30,,70.1,"VALDOSTA, GA US"
2338,GHCND:USC00098972,30.85,-83.23333,1972-12-01,1991-08-31,,76.2,"VALDOSTA 3 E, GA US"
2339,GHCND:USC00098974,30.8055,-83.2736,1905-02-20,2017-02-28,,80.8,"VALDOSTA, GA US"
2340,GHCND:USC00098985,31.483333,-81.35,1897-05-12,1913-08-31,,3.0,"VALONA, GA US"
2341,GHCND:USC00099177,31.1,-81.733333,1901-06-21,1905-12-31,,6.1,"WAVERLY, GA US"
2342,GHCND:USC00099186,31.2514,-82.3128,1892-04-15,2014-07-31,,44.2,"WAYCROSS 4 NE, GA US"
2343,GHCND:USC00099451,31.355,-82.9339,2000-03-01,2008-09-30,,61.0,"WILLACOOCHEE 5 ENE, GA US"
2344,GHCND:USC00099502,30.9591,-81.7071,1998-12-01,2026-04-13,,4.9,"WOODBINE, GA US"
2345,GHCND:USC00099519,30.71667,-84.86667,1953-01-01,1956-03-31,,70.1,"WOODRUFF DAM, GA "
2346,GHCND:USR0000AOPE,31.0944,-86.5486,1998-06-17,2026-04-03,,83.8,"OPEN POND FTS ALABAMA, AL US"
2347,GHCND:USR0000FBLO,30.5872,-84.9886,2003-02-20,2026-04-03,,30.5,"BLOXHAM FLORIDA, FL US"
2348,GHCND:USR0000FCAC,25.3903,-80.6803,1999-12-14,2026-04-03,,1.5,"CACHE FLORIDA, FL US"
2349,GHCND:USR0000FCEN,29.105,-81.63,2003-02-20,2026-04-03,,18.6,"CENTRAL FLORIDA, FL US"
2350,GHCND:USR0000FCHE,25.625,-80.5797,2002-10-02,2026-04-03,,1.5,"CHEKIKA FLORIDA, FL US"
2351,GHCND:USR0000FLSU,29.3731,-83.0344,2002-12-30,2026-04-03,,4.6,"LOWER SUWANNEE FLORIDA, FL US"
2352,GHCND:USR0000FMER,28.6408,-80.7308,2002-06-05,2026-04-03,,9.1,"MERRITT ISLAND FLORIDA, FL US"
2353,GHCND:USR0000FMIL,26.2483,-81.2967,1987-04-20,2026-04-03,,4.6,"MILES CITY FLORIDA, FL US"
2354,GHCND:USR0000FNAV,30.3664,-87.1375,2003-02-20,2026-04-03,,4.6,"NAVAL LIVE OAKS FLORIDA, FL US"
2355,GHCND:USR0000FOAS,25.85,-81.03,2002-03-07,2026-04-03,,2.4,"OASIS FLORIDA, FL US"
2356,GHCND:USR0000FOCH,25.9167,-81.2833,1987-04-20,2026-04-03,,2.1,"OCHOPEE FLORIDA, FL US"
2357,GHCND:USR0000FOLU,30.2,-82.4,2003-02-20,2026-04-03,,45.7,"OLUSTEE FLORIDA, FL US"
2358,GHCND:USR0000FRAC,25.9708,-80.9,1993-03-29,2026-04-03,,2.1,"RACCOON POINT FLORIDA, FL US"
2359,GHCND:USR0000FSAN,30.23,-84.68,2003-02-20,2026-04-03,,22.6,"SANBORN FLORIDA, FL US"
2360,GHCND:USR0000FSTM,30.1333,-84.1333,2002-12-23,2026-04-03,,4.6,"ST. MARKS EAST FLORIDA, FL US"
2361,GHCND:USR0000FSUM,30.0175,-84.9842,2003-03-08,2026-04-03,,18.3,"SUMATRA FLORIDA, FL US"
2362,GHCND:USR0000FTEN,25.6097,-80.8503,1992-03-02,2012-04-04,,1.5,"TEN MILE CORNER FLORIDA, FL US"
2363,GHCND:USR0000FWIL,30.1694,-84.9344,2003-02-20,2026-04-03,,15.2,"WILMA FLORIDA, FL US"
2364,GHCND:USR0000GCML,31.2142,-84.2364,2003-02-20,2026-04-03,,18.9,"CAMILLA GEORGIA, GA US"
2365,GHCND:USR0000GCOO,31.1097,-83.4269,2003-02-20,2026-04-03,,46.9,"ADEL GEORGIA, GA US"
2366,GHCND:USR0000GJON,30.8289,-82.36,1999-10-06,2020-10-20,,34.7,"JONES ISLAND GEORGIA, GA US"
2367,GHCND:USR0000GSTA,30.9172,-81.4294,2003-02-20,2026-04-03,,7.6,"STAFFORD CUIS GEORGIA, GA US"
2368,GHCND:USR0000GSTE,31.2569,-81.6106,2003-02-20,2026-04-03,,2.1,"STERLING GEORGIA, GA US"
2369,GHCND:USR0000GWAY,31.11,-82.26,2003-04-04,2026-04-03,,38.1,"WAYCROSS GEORGIA, GA US"
2370,GHCND:USW00003815,30.48333,-87.35,1950-12-01,1970-10-31,,28.0,"PENSACOLA SAUFLEY NAS, FL US"
2371,GHCND:USW00003818,30.83696,-85.18352,1950-01-01,2026-04-12,,32.8,"MARIANNA MUNICIPAL AIRPORT, FL US"
2372,GHCND:USW00003843,30.58333,-86.45,1949-09-20,1956-01-30,,47.9,"PIERCE FIELD AAFB, FL US"
2373,GHCND:USW00003844,30.65,-86.53333,1949-09-09,1970-12-30,,57.9,"DUKE FIELD AAFB, FL US"
2374,GHCND:USW00003850,31.26667,-85.71667,1954-10-19,2026-04-04,,91.7,"CAIRNS FIELD FORT RUCKER, AL US"
2375,GHCND:USW00003852,30.41667,-86.68333,1955-07-01,2026-04-04,,11.6,"VALPARAISO HURLBURT FIELD, FL US"
2376,GHCND:USW00003853,30.4,-81.41667,1959-10-01,2026-04-11,,4.9,"MAYPORT PILOT STATION, FL US"
2377,GHCND:USW00003855,30.35,-87.31667,1949-01-01,2026-04-12,,8.5,"PENSACOLA FOREST SHERMAN NAS, FL US"
2378,GHCND:USW00003876,30.43333,-86.93333,1967-02-13,1970-12-22,,11.9,"VALPARAISO, FL US"
2379,GHCND:USW00003882,30.21194,-85.68278,1998-07-15,2010-05-10,,12.8,"PANAMA CITY BAY CO AIRPORT, FL US"
2380,GHCND:USW00012804,27.65,-81.33333,1969-01-02,1970-12-30,,20.1,"AVON PARK GUNNERY RANGE, FL US"
2381,GHCND:USW00012809,27.95,-81.78333,1955-07-01,2026-04-05,,38.1,"BARTOW MUNICIPAL AIRPORT, FL US"
2382,GHCND:USW00012810,27.85,-82.51667,1949-01-01,2026-04-04,,4.3,"MACDILL AFB, FL US"
2383,GHCND:USW00012812,26.91847,-81.99391,1996-10-01,2026-04-12,,6.1,"PUNTA GORDA CHARLOTTE CO AIRPORT, FL US"
2384,GHCND:USW00012815,28.41822,-81.32413,1952-05-16,2026-04-12,,27.1,"ORLANDO INTERNATIONAL AIRPORT, FL US"
2385,GHCND:USW00012816,29.6917,-82.27603,1960-05-01,2026-04-12,,40.7,"GAINESVILLE REGIONAL AIRPORT, FL US"
2386,GHCND:USW00012818,28.47388,-82.45374,1996-07-01,2026-04-12,,19.7,"BROOKSVILLE HERNANDO CO AIRPORT, FL US"
2387,GHCND:USW00012819,28.82143,-81.80963,1996-09-01,2026-04-12,,20.8,"LEESBURG MUNICIPAL AIRPORT, FL US"
2388,GHCND:USW00012824,28.55,-81.33333,1949-01-01,1949-10-30,,34.1,"ORLANDO ARMY AIR FIELD, FL US"
2389,GHCND:USW00012826,25.48333,-80.38333,1956-01-16,2026-04-04,,1.5,"HOMESTEAD AFB, FL US"
2390,GHCND:USW00012832,29.72681,-85.02481,1998-08-01,2026-04-12,,5.5,"APALACHICOLA AIRPORT, FL US"
2391,GHCND:USW00012833,29.63333,-83.10528,1949-01-01,2026-04-05,,11.6,"CROSS CITY AIRPORT, FL US"
2392,GHCND:USW00012834,29.17351,-81.07185,1937-01-01,2026-04-12,,7.9,"DAYTONA BEACH INTERNATIONAL AIRPORT, FL US"
2393,GHCND:USW00012835,26.58495,-81.86146,1892-01-01,2026-04-12,,3.8,"FORT MYERS PAGE FIELD AIRPORT, FL US"
2394,GHCND:USW00012837,28.08333,-81.91667,1948-01-01,1962-10-31,,49.1,"LAKELAND, FL US"
2395,GHCND:USW00012838,28.09969,-80.6356,2000-07-01,2026-04-12,,6.7,"MELBOURNE INTERNATIONAL AIRPORT, FL US"
2396,GHCND:USW00012839,25.78805,-80.31694,1948-01-01,2026-04-12,,1.4,"MIAMI INTERNATIONAL AIRPORT, FL US"
2397,GHCND:USW00012841,28.54653,-81.33544,1892-01-01,2026-04-12,,31.7,"ORLANDO EXECUTIVE AIRPORT, FL US"
2398,GHCND:USW00012842,27.96331,-82.54,1939-02-01,2026-04-12,,1.8,"TAMPA INTERNATIONAL AIRPORT, FL US"
2399,GHCND:USW00012843,27.6553,-80.41425,1923-12-01,2026-04-12,,5.7,"VERO BEACH INTERNATIONAL AIRPORT, FL US"
2400,GHCND:USW00012844,26.6851,-80.09918,1938-07-01,2026-04-12,,3.5,"WEST PALM BEACH INTERNATIONAL AIRPORT, FL US"
2401,GHCND:USW00012847,29.08333,-81.41667,1945-03-01,1945-12-31,,32.0,"DELAND NAS, FL "
2402,GHCND:USW00012849,26.07875,-80.16223,1945-03-01,2026-04-12,,1.0,"FORT LAUDERDALE INTERNATIONAL AIRPORT, FL US"
2403,GHCND:USW00012851,28.1,-80.63333,1945-04-01,1945-12-31,,17.1,"MELBOURNE NAS, FL US"
2404,GHCND:USW00012852,25.91667,-80.28333,1945-03-01,1958-07-31,,7.9,"MIAMI MCAS, FL US"
2405,GHCND:USW00012853,25.61667,-80.41667,1945-03-01,1945-11-16,,9.1,"RICHMOND NAS, FL US"
2406,GHCND:USW00012854,28.77951,-81.24356,1945-04-01,2026-04-12,,14.9,"ORLANDO SANFORD AIRPORT, FL US"
2407,GHCND:USW00012855,27.65,-80.41667,1945-02-01,1946-03-31,,15.8,"VERO BEACH NAS, FL US"
2408,GHCND:USW00012859,25.71667,-80.28333,1948-07-01,2002-12-31,,4.6,"MIAMI WEATHER SERVICE OFFICE CITY, FL US"
2409,GHCND:USW00012861,29.16667,-82.23333,2019-12-11,2026-04-11,,26.5,"OCALA JIM TAYLOR FIELD, FL US"
2410,GHCND:USW00012867,28.23333,-80.6,1950-01-25,2026-04-04,,2.4,"COCOA BEACH PATRICK AFB, FL US"
2411,GHCND:USW00012868,28.48333,-80.56667,1950-07-09,2026-04-04,,3.0,"COCOA BEACH CAPE KENNEDY AFS, FL US"
2412,GHCND:USW00012871,27.40146,-82.55863,1999-03-16,2026-04-12,,5.3,"SARASOTA BRADENTON AIRPORT, FL US"
2413,GHCND:USW00012873,27.91255,-82.68555,1998-09-20,2026-04-12,,0.1,"ST PETERSBURG CLEARWATER INTERNATIONAL AIRPORT, FL US"
2414,GHCND:USW00012876,28.06137,-81.75684,1996-07-01,2026-04-12,,43.5,"WINTER HAVEN GILBERT AIRPORT, FL US"
2415,GHCND:USW00012882,25.91017,-80.28283,1998-05-21,2026-04-12,,1.3,"MIAMI OPA LOCKA AIRPORT, FL US"
2416,GHCND:USW00012883,28.0,-82.05,1948-07-01,2026-04-12,,45.1,"LAKELAND LINDER REGIONAL AIRPORT, FL US"
2417,GHCND:USW00012885,26.19905,-80.17764,1998-06-21,2026-04-12,,3.5,"FORT LAUDERDALE EXECUTIVE AIRPORT, FL US"
